season,gw,position,player,team,opponent,home,prediction
2016-17,1,DEF,Arthur Masuaku,,Chelsea,False,2.332319736480713
2017-18,1,DEF,Timothy Fosu-Mensah,,Huddersfield,True,2.3267109394073486
2022-23,1,DEF,Max Kilman,Wolves,Leeds,False,2.3221678733825684
2017-18,1,DEF,Winston Reid,,Man Utd,False,2.3183608055114746
2020-21,1,DEF,Pascal Struijk,Leeds,Liverpool,False,2.3182497024536133
2023-24,1,DEF,James Tarkowski,Everton,Fulham,True,2.3130321502685547
2022-23,1,DEF,Cristian Romero,Spurs,Southampton,True,2.310739278793335
2024-25,1,DEF,Jannik Vestergaard,Leicester,,True,2.310143232345581
2021-22,1,DEF,Federico Fernández,Newcastle,West Ham,True,2.3081765174865723
2021-22,1,DEF,Pascal Struijk,Leeds,Man Utd,False,2.3080942630767822
2022-23,1,DEF,Ezri Konsa Ngoyo,Aston Villa,Bournemouth,False,2.3077096939086914
2020-21,1,DEF,Robin Koch,Leeds,Liverpool,False,2.305368423461914
2021-22,1,DEF,Craig Dawson,West Ham,Newcastle,False,2.3049097061157227
2022-23,1,DEF,Harry Maguire,Man Utd,Brighton,True,2.301631212234497
2022-23,1,DEF,Lisandro Martínez,Man Utd,Brighton,True,2.301631212234497
2016-17,1,DEF,Patrick van Aanholt,,Man City,False,2.30120849609375
2021-22,1,DEF,Mohammed Salisu,Southampton,Everton,False,2.296090841293335
2022-23,1,DEF,Pontus Jansson,Brentford,Leicester,False,2.2915427684783936
2017-18,1,DEF,Arthur Masuaku,,Man Utd,False,2.290813446044922
2021-22,1,DEF,Joel Ward,Crystal Palace,Chelsea,False,2.2906012535095215
2017-18,1,DEF,Joel Ward,,Huddersfield,True,2.2900657653808594
2017-18,1,DEF,Joel Matip,,Watford,False,2.288681983947754
2025-26,1,DEF,Nikola Milenković,Nott'm Forest,,True,2.2870001792907715
2023-24,1,DEF,Nathan Collins,Brentford,Spurs,True,2.2864646911621094
2025-26,1,DEF,Omar Alderete,Sunderland,,True,2.2862000465393066
2020-21,1,DEF,Ben White,Brighton,Chelsea,True,2.2854743003845215
2021-22,1,DEF,Ki-Jana Hoever,Wolves,Leicester,False,2.2847774028778076
2021-22,1,DEF,Ben Gibson,Norwich,Liverpool,True,2.2830872535705566
2022-23,1,DEF,Jonny Evans,Leicester,Brentford,True,2.2822749614715576
2020-21,1,DEF,Lewis Dunk,Brighton,Chelsea,True,2.2816224098205566
2023-24,1,DEF,Ezri Konsa Ngoyo,Aston Villa,Newcastle,False,2.279266119003296
2020-21,1,DEF,Tim Ream,Fulham,Arsenal,True,2.2791972160339355
2025-26,1,DEF,Marcos Senesi Barón,Bournemouth,,False,2.278571128845215
2020-21,1,DEF,Issa Diop,West Ham,Newcastle,True,2.2780942916870117
2021-22,1,DEF,Angelo Ogbonna,West Ham,Newcastle,False,2.2768702507019043
2021-22,1,DEF,Ezri Konsa Ngoyo,Aston Villa,Watford,False,2.2761178016662598
2021-22,1,DEF,Romain Perraud,Southampton,Everton,False,2.272642135620117
2024-25,1,DEF,Kenny Tete,Fulham,,False,2.272418975830078
2016-17,1,DEF,Steve Cook,,Man Utd,True,2.2718677520751953
2020-21,1,DEF,Enda Stevens,Sheffield Utd,Wolves,True,2.268479347229004
2016-17,1,DEF,Virgil van Dijk,,Watford,True,2.2681570053100586
2020-21,1,DEF,Joseph Gomez,Liverpool,Leeds,True,2.267637252807617
2025-26,1,DEF,Ezri Konsa Ngoyo,Aston Villa,,True,2.2675764560699463
2020-21,1,DEF,Luke Ayling,Leeds,Liverpool,False,2.266951084136963
2017-18,1,DEF,Shane Duffy,,Man City,True,2.266850709915161
2016-17,1,DEF,Rob Holding,,Liverpool,True,2.266489028930664
2025-26,1,DEF,Jorge Cuenca Barreno,Fulham,,False,2.265449047088623
2017-18,1,DEF,Jamaal Lascelles,,Spurs,True,2.263890266418457
2021-22,1,DEF,Cheikhou Kouyaté,Crystal Palace,Chelsea,False,2.2638564109802246
2022-23,1,DEF,Ben Johnson,West Ham,Man City,True,2.2627906799316406
2021-22,1,DEF,Harry Maguire,Man Utd,Leeds,True,2.262451648712158
2024-25,1,DEF,Jack Stephens,Southampton,,False,2.261643171310425
2021-22,1,DEF,Pablo Marí,Arsenal,Brentford,False,2.2616262435913086
2022-23,1,DEF,Antonee Robinson,Fulham,Liverpool,True,2.2612061500549316
2024-25,1,DEF,Konstantinos Mavropanos,West Ham,,True,2.261183261871338
2023-24,1,DEF,Ethan Pinnock,Brentford,Spurs,True,2.2601330280303955
2023-24,1,DEF,Joe Worrall,Nott'm Forest,Arsenal,False,2.2580227851867676
2024-25,1,DEF,Milos Kerkez,Bournemouth,,False,2.2565860748291016
2020-21,1,DEF,Angelo Ogbonna,West Ham,Newcastle,True,2.25380277633667
2017-18,1,DEF,Scott Dann,,Huddersfield,True,2.25372314453125
2021-22,1,DEF,Joel Matip,Liverpool,Norwich,False,2.2508697509765625
2021-22,1,DEF,Robin Koch,Leeds,Man Utd,False,2.2493245601654053
2021-22,1,DEF,Tino Livramento,Southampton,Everton,False,2.2458908557891846
2024-25,1,DEF,Lewis Dunk,Brighton,,False,2.245060920715332
2021-22,1,DEF,Christian Kabasele,Watford,Aston Villa,True,2.2394721508026123
2020-21,1,DEF,Michael Hector,Fulham,Arsenal,True,2.2375564575195312
2021-22,1,DEF,Tyrone Mings,Aston Villa,Watford,False,2.2375564575195312
2022-23,1,DEF,Scott McKenna,Nott'm Forest,Newcastle,False,2.2358922958374023
2017-18,1,DEF,Ben Mee,,Chelsea,False,2.235584020614624
2024-25,1,DEF,Jacob Greaves,Ipswich,,True,2.235020637512207
2022-23,1,DEF,Ryan Sessegnon,Spurs,Southampton,True,2.2340781688690186
2024-25,1,DEF,Wout Faes,Leicester,,True,2.230193614959717
2022-23,1,DEF,Nathan Collins,Wolves,Leeds,False,2.2301149368286133
2021-22,1,DEF,William Troost-Ekong,Watford,Aston Villa,True,2.227820873260498
2024-25,1,DEF,Benjamin White,Arsenal,,True,2.220430850982666
2017-18,1,DEF,Lewis Dunk,,Man City,True,2.2196643352508545
2020-21,1,DEF,Kyle Bartley,West Brom,Leicester,True,2.2181692123413086
2022-23,1,DEF,Adam Smith,Bournemouth,Aston Villa,True,2.216668128967285
2023-24,1,DEF,Aaron Hickey,Brentford,Spurs,True,2.2126007080078125
2025-26,1,DEF,Michael Kayode,Brentford,,False,2.2125039100646973
2022-23,1,DEF,Joe Worrall,Nott'm Forest,Newcastle,False,2.2111120223999023
2023-24,1,DEF,John Egan,Sheffield Utd,Crystal Palace,True,2.2109570503234863
2022-23,1,DEF,Tosin Adarabioyo,Fulham,Liverpool,True,2.210526466369629
2022-23,1,DEF,Jonathan Castro Otto,Wolves,Leeds,False,2.207487106323242
2022-23,1,DEF,Moussa Niakhaté,Nott'm Forest,Newcastle,False,2.2045741081237793
2025-26,1,DEF,Adrien Truffert,Bournemouth,,False,2.204427719116211
2021-22,1,DEF,César Azpilicueta,Chelsea,Crystal Palace,True,2.2034223079681396
2023-24,1,DEF,Max Aarons,Bournemouth,West Ham,True,2.202752113342285
2017-18,1,DEF,Ciaran Clark,,Spurs,True,2.201524257659912
2022-23,1,DEF,Tim Ream,Fulham,Liverpool,True,2.199528694152832
2020-21,1,DEF,Joe Bryan,Fulham,Arsenal,True,2.1980884075164795
2024-25,1,DEF,Kyle Walker-Peters,Southampton,,False,2.1969470977783203
2022-23,1,DEF,Wesley Fofana,Leicester,Brentford,True,2.1968891620635986
2023-24,1,DEF,Benjamin White,Arsenal,Nott'm Forest,True,2.1951403617858887
2024-25,1,DEF,Levi Colwill,Chelsea,,True,2.194058656692505
2022-23,1,DEF,Virgil van Dijk,Liverpool,Fulham,False,2.193439483642578
2022-23,1,DEF,Kurt Zouma,West Ham,Man City,True,2.191122055053711
2024-25,1,DEF,Marc Guéhi,Crystal Palace,,False,2.1899831295013428
2020-21,1,DEF,Matt Doherty,Spurs,Everton,True,2.188581705093384
2016-17,1,DEF,Ben Gibson,,Stoke,True,2.1843113899230957
2020-21,1,DEF,Jack O'Connell,Sheffield Utd,Wolves,True,2.183199405670166
2021-22,1,DEF,Liam Cooper,Leeds,Man Utd,False,2.1824190616607666
2016-17,1,DEF,Héctor Bellerín,,Liverpool,True,2.1767091751098633
2024-25,1,DEF,Luke Woolfenden,Ipswich,,True,2.172278881072998
2023-24,1,DEF,Trent Alexander-Arnold,Liverpool,Chelsea,False,2.1719796657562256
2023-24,1,DEF,Scott McKenna,Nott'm Forest,Arsenal,False,2.171339273452759
2017-18,1,DEF,Angelo Ogbonna,,Man Utd,False,2.1706736087799072
2025-26,1,DEF,Jean-Clair Todibo,West Ham,,False,2.168405532836914
2021-22,1,DEF,Ben White,Arsenal,Brentford,False,2.167405843734741
2020-21,1,DEF,Denis Odoi,Fulham,Arsenal,True,2.1660501956939697
2022-23,1,DEF,Kyle Walker-Peters,Southampton,Spurs,False,2.164059638977051
2022-23,1,DEF,Vitalii Mykolenko,Everton,Chelsea,True,2.1625382900238037
2022-23,1,DEF,Tyrick Mitchell,Crystal Palace,Arsenal,True,2.1577141284942627
2024-25,1,DEF,Emil Krafth,Newcastle,,True,2.1551084518432617
2025-26,1,DEF,Maximilian Kilman,West Ham,,False,2.1521029472351074
2022-23,1,DEF,Harry Toffolo,Nott'm Forest,Newcastle,False,2.1496143341064453
2020-21,1,DEF,Dara O'Shea,West Brom,Leicester,True,2.1471688747406006
2023-24,1,DEF,Milos Kerkez,Bournemouth,West Ham,True,2.1463820934295654
2023-24,1,DEF,Davinson Sánchez,Spurs,Brentford,False,2.1447412967681885
2022-23,1,DEF,Marc Guéhi,Crystal Palace,Arsenal,True,2.14229154586792
2024-25,1,DEF,Vladimír Coufal,West Ham,,True,2.1386666297912598
2025-26,1,DEF,El Hadji Malick Diouf,West Ham,,False,2.1378073692321777
2023-24,1,DEF,Jack Robinson,Sheffield Utd,Crystal Palace,True,2.1375484466552734
2017-18,1,DEF,Antonio Rüdiger,,Burnley,True,2.136124849319458
2024-25,1,DEF,Oleksandr Zinchenko,Arsenal,,True,2.1354286670684814
2020-21,1,DEF,George Baldock,Sheffield Utd,Wolves,True,2.130319595336914
2023-24,1,DEF,Micky van de Ven,Spurs,Brentford,False,2.127950668334961
2022-23,1,DEF,Mason Holgate,Everton,Chelsea,True,2.1214356422424316
2021-22,1,DEF,Ben Mee,Burnley,Brighton,True,2.1211509704589844
2021-22,1,DEF,Luke Shaw,Man Utd,Leeds,True,2.1208062171936035
2025-26,1,DEF,Ki-Jana Hoever,Wolves,,True,2.1193935871124268
2022-23,1,DEF,Diego Carlos Santos Silva,Aston Villa,Bournemouth,False,2.112759590148926
2023-24,1,DEF,Kristoffer Ajer,Brentford,Spurs,True,2.1011829376220703
2020-21,1,DEF,Chris Basham,Sheffield Utd,Wolves,True,2.1002309322357178
2021-22,1,DEF,Emil Krafth,Newcastle,West Ham,True,2.090733528137207
2023-24,1,DEF,Serge Aurier,Nott'm Forest,Arsenal,False,2.0875539779663086
2017-18,1,DEF,Francisco Femenía Far,,Liverpool,True,2.080630302429199
2023-24,1,DEF,Lewis Dunk,Brighton,Luton,True,2.075191020965576
2025-26,1,DEF,Toti Gomes,Wolves,,True,2.0684633255004883
2024-25,1,DEF,Matt Doherty,Wolves,,False,2.0589563846588135
2017-18,1,DEF,Rob Holding,,Leicester,True,2.0519161224365234
2022-23,1,DEF,Ben Chilwell,Chelsea,Everton,False,2.048898935317993
2024-25,1,DEF,Destiny Udogie,Spurs,,False,2.0443735122680664
2021-22,1,DEF,Aaron Wan-Bissaka,Man Utd,Leeds,True,2.043123483657837
2025-26,1,DEF,Quilindschy Hartman,Burnley,,False,2.038546323776245
2025-26,1,DEF,Rico Henry,Brentford,,False,2.036057233810425
2023-24,1,DEF,Jordan Beyer,Burnley,Man City,True,2.0353779792785645
2025-26,1,DEF,Ibrahima Konaté,Liverpool,,True,2.034728527069092
2024-25,1,DEF,James Tarkowski,Everton,,True,2.024082899093628
2021-22,1,DEF,Adam Masina,Watford,Aston Villa,True,2.0209872722625732
2024-25,1,DEF,Kristoffer Ajer,Brentford,,True,1.9906983375549316
2016-17,1,DEF,Phil Bardsley,,Middlesbrough,False,1.9898102283477783
2024-25,1,DEF,Mads Roerslev Rasmussen,Brentford,,True,1.984244704246521
2021-22,1,DEF,Craig Cathcart,Watford,Aston Villa,True,1.9748289585113525
2023-24,1,DEF,Chris Basham,Sheffield Utd,Crystal Palace,True,1.9719915390014648
2024-25,1,DEF,Rayan Aït-Nouri,Wolves,,False,1.9595249891281128
2021-22,1,DEF,Jack Stephens,Southampton,Everton,False,1.9535248279571533
2024-25,1,DEF,Calvin Bassey,Fulham,,False,1.9531939029693604
2023-24,1,DEF,George Baldock,Sheffield Utd,Crystal Palace,True,1.950779914855957
2020-21,1,DEF,Kieran Gibbs,West Brom,Leicester,True,1.924105167388916
2023-24,1,DEF,Ameen Al-Dakhil,Burnley,Man City,True,1.9126554727554321
2023-24,1,DEF,Dara O'Shea,Burnley,Man City,True,1.9126554727554321
2022-23,1,DEF,Aaron Hickey,Brentford,Leicester,False,1.894134759902954
2023-24,1,DEF,Cristian Romero,Spurs,Brentford,False,1.8904633522033691
2023-24,1,DEF,Connor Roberts,Burnley,Man City,True,1.8884408473968506
2016-17,1,DEF,Joel Ward,,West Brom,True,1.8847935199737549
2020-21,1,DEF,Darnell Furlong,West Brom,Leicester,True,1.879253625869751
2024-25,1,DEF,Ethan Pinnock,Brentford,,True,1.877671718597412
2025-26,1,DEF,Bafodé Diakité,Bournemouth,,False,1.8723487854003906
2023-24,1,DEF,Olu Aina,Nott'm Forest,Arsenal,False,1.8671658039093018
2023-24,1,DEF,Amari'i Bell,Luton,Brighton,False,1.862166166305542
2023-24,1,DEF,Tom Lockyer,Luton,Brighton,False,1.862166166305542
2024-25,1,DEF,Leif Davis,Ipswich,,True,1.8602622747421265
2025-26,1,DEF,Nayef Aguerd,West Ham,,False,1.8454879522323608
2025-26,1,DEF,Adam Smith,Bournemouth,,False,1.8450582027435303
2025-26,1,DEF,Calvin Bassey,Fulham,,False,1.8376270532608032
2016-17,1,DEF,Wes Morgan,,Hull,False,1.8277450799942017
2025-26,1,DEF,Patrick Dorgu,Man Utd,,True,1.814212441444397
2025-26,1,DEF,Emmanuel Agbadou,Wolves,,True,1.8123350143432617
2022-23,1,DEF,Andrew Robertson,Liverpool,Fulham,False,1.8093265295028687
2017-18,1,DEF,Wes Morgan,,Arsenal,False,1.8081207275390625
2024-25,1,DEF,Chris Richards,Crystal Palace,,False,1.8054437637329102
2025-26,1,DEF,Maxime Estève,Burnley,,False,1.7997455596923828
2024-25,1,DEF,Joachim Andersen,Crystal Palace,,False,1.799547791481018
2024-25,1,DEF,Adam Smith,Bournemouth,,False,1.7863514423370361
2020-21,1,DEF,John Egan,Sheffield Utd,Wolves,True,1.7641229629516602
2025-26,1,DEF,Nathan Collins,Brentford,,False,1.7607983350753784
2024-25,1,DEF,Emerson Palmieri dos Santos,West Ham,,True,1.7578232288360596
2024-25,1,DEF,Michael Keane,Everton,,True,1.7565335035324097
2025-26,1,DEF,Kyle Walker,Burnley,,False,1.755707859992981
2024-25,1,DEF,Wesley Fofana,Chelsea,,True,1.7530038356781006
2025-26,1,DEF,Matt Doherty,Wolves,,True,1.7518432140350342
2023-24,1,DEF,Ivan Perišić,Spurs,Brentford,False,1.7479984760284424
2023-24,1,DEF,Mads Juel Andersen,Luton,Brighton,False,1.7462069988250732
2023-24,1,DEF,Victor da Silva,Burnley,Man City,True,1.7460472583770752
2025-26,1,DEF,Hjalmar Ekdal,Burnley,,False,1.7411086559295654
2020-21,1,DEF,Jannik Vestergaard,Southampton,Crystal Palace,False,1.7362178564071655
2022-23,1,DEF,Yerry Mina,Everton,Chelsea,True,1.7267193794250488
2023-24,1,DEF,Hugo Bueno López,Wolves,Man Utd,False,1.7213692665100098
2023-24,1,DEF,Nathan Patterson,Everton,Fulham,True,1.7178385257720947
2022-23,1,DEF,Marc Cucurella Saseta,Chelsea,Everton,False,1.708446979522705
2024-25,1,DEF,Toti António Gomes,Wolves,,False,1.7052874565124512
2023-24,1,DEF,Marcos Senesi,Bournemouth,West Ham,True,1.6997225284576416
2024-25,1,DEF,Axel Tuanzebe,Ipswich,,True,1.6904679536819458
2021-22,1,DEF,Tyrick Mitchell,Crystal Palace,Chelsea,False,1.6836519241333008
2025-26,1,DEF,Oliver Sonne,Burnley,,False,1.672977328300476
2023-24,1,DEF,Issa Kaboré,Luton,Brighton,False,1.6639676094055176
2016-17,1,DEF,Eric Dier,,Everton,False,1.6536810398101807
2024-25,1,DEF,Ibrahima Konaté,Liverpool,,False,1.6277196407318115
2022-23,1,DEF,Ben Mee,Brentford,Leicester,False,1.6236259937286377
2025-26,1,DEF,Jake O'Brien,Everton,,False,1.6197603940963745
2016-17,1,DEF,Sam Byram,,Chelsea,False,1.608841896057129
2024-25,1,DEF,Ashley Young,Everton,,True,1.5888595581054688
2025-26,1,DEF,Jenson Seelt,Sunderland,,True,1.5766305923461914
2023-24,1,DEF,Pau Torres,Aston Villa,Newcastle,False,1.5716015100479126
2025-26,1,DEF,David Møller Wolfe,Wolves,,True,1.5587263107299805
2020-21,1,DEF,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,Leicester,True,1.533648133277893
2023-24,1,DEF,Anel Ahmedhodžić,Sheffield Utd,Crystal Palace,True,1.5244005918502808
2024-25,1,DEF,Malo Gusto,Chelsea,,True,1.516638994216919
2016-17,1,DEF,Daniel Amartey,,Hull,False,1.5150363445281982
2024-25,1,DEF,Ian Maatsen,Aston Villa,,False,1.494786024093628
2023-24,1,DEF,Matty Cash,Aston Villa,Newcastle,False,1.490891933441162
2025-26,1,DEF,Keane Lewis-Potter,Brentford,,False,1.4709937572479248
2024-25,1,DEF,Vitalii Mykolenko,Everton,,True,1.4706358909606934
2024-25,1,DEF,Jarell Quansah,Liverpool,,False,1.47057044506073
2025-26,1,DEF,Milos Kerkez,Liverpool,,True,1.4666533470153809
2020-21,1,DEF,Jan Bednarek,Southampton,Crystal Palace,False,1.4573490619659424
2023-24,1,DEF,Takehiro Tomiyasu,Arsenal,Nott'm Forest,True,1.4461147785186768
2024-25,1,DEF,Sugawara Yukinari,Southampton,,False,1.4163470268249512
2022-23,1,DEF,Jack Stephens,Southampton,Spurs,False,1.4079313278198242
2025-26,1,DEF,Jeremie Frimpong,Liverpool,,True,1.3788588047027588
2023-24,1,DEF,Diego Carlos Santos Silva,Aston Villa,Newcastle,False,1.3487064838409424
2021-22,1,DEF,Joachim Andersen,Crystal Palace,Chelsea,False,1.3434659242630005
2023-24,1,DEF,Tyrone Mings,Aston Villa,Newcastle,False,1.2824087142944336
2023-24,1,DEF,Lisandro Martínez,Man Utd,Wolves,True,1.282243251800537
2022-23,1,DEF,Ivan Perišić,Spurs,Southampton,True,1.275068998336792
2023-24,1,DEF,Mads Roerslev Rasmussen,Brentford,Spurs,True,1.2726905345916748
2023-24,1,DEF,Mathias Jorgensen,Brentford,Spurs,True,1.2652053833007812
2025-26,1,DEF,Diogo Dalot Teixeira,Man Utd,,True,1.254704236984253
2023-24,1,DEF,Victor Lindelöf,Man Utd,Wolves,True,1.23438560962677
2024-25,1,DEF,Adam Webster,Brighton,,False,1.2322511672973633
2022-23,1,DEF,Ben Godfrey,Everton,Chelsea,True,1.1818182468414307
2024-25,1,DEF,Lloyd Kelly,Newcastle,,True,1.1765756607055664
2025-26,1,DEF,Matheus Nunes,Man City,,False,1.1715989112854004
2024-25,1,DEF,Harry Toffolo,Nott'm Forest,,True,1.1463806629180908
2021-22,1,DEF,Matt Targett,Aston Villa,Watford,False,1.12760591506958
2024-25,1,DEF,Ola Aina,Nott'm Forest,,True,1.1092197895050049
2024-25,1,DEF,Ben Johnson,Ipswich,,True,1.0911641120910645
2024-25,1,DEF,Conor Bradley,Liverpool,,False,1.0674717426300049
2025-26,1,DEF,Hugo Bueno López,Wolves,,True,1.0482639074325562
2023-24,1,DEF,Joško Gvardiol,Man City,Burnley,False,1.0315051078796387
2025-26,1,DEF,Abdukodir Khusanov,Man City,,False,1.0292490720748901
2023-24,1,DEF,Chris Mepham,Bournemouth,West Ham,True,1.0160056352615356
2022-23,1,DEF,Tyrell Malacia,Man Utd,Brighton,True,0.9984176158905029
2017-18,1,DEF,Florian Lejeune,,Spurs,True,0.9777439832687378
2022-23,1,DEF,Romain Perraud,Southampton,Spurs,False,0.9741475582122803
2017-18,1,DEF,Daniel Amartey,,Arsenal,False,0.9700354337692261
2021-22,1,DEF,Jannik Vestergaard,Leicester,Wolves,True,0.9599466919898987
2021-22,1,DEF,Reece James,Chelsea,Crystal Palace,True,0.951603889465332
2024-25,1,DEF,Julián Araujo Zúñiga,Bournemouth,,False,0.951423168182373
2020-21,1,DEF,Oskar Buur,Wolves,Sheffield Utd,False,0.9513474106788635
2022-23,1,DEF,Rúben Nascimento Vinagre,Everton,Chelsea,True,0.9499012231826782
2023-24,1,DEF,Neco Williams,Nott'm Forest,Arsenal,False,0.9482747912406921
2024-25,1,DEF,Jurriën Timber,Arsenal,,True,0.9448119401931763
2023-24,1,DEF,Aymeric Laporte,Man City,Burnley,False,0.9337476491928101
2023-24,1,DEF,Malo Gusto,Chelsea,Liverpool,True,0.9336797595024109
2022-23,1,DEF,Tariq Lamptey,Brighton,Man Utd,False,0.9310007691383362
2021-22,1,DEF,Mads Bech Sørensen,Brentford,Arsenal,True,0.9191562533378601
2025-26,1,DEF,Joe Gomez,Liverpool,,True,0.9181386232376099
2024-25,1,DEF,Kosta Nedeljković,Aston Villa,,False,0.911078691482544
2023-24,1,DEF,James Hill,Bournemouth,West Ham,True,0.8968122005462646
2021-22,1,DEF,Héctor Junior Firpo Adames,Leeds,Man Utd,False,0.8967726230621338
2025-26,1,DEF,Rodrigo Martins Gomes,Wolves,,True,0.8962980508804321
2017-18,1,DEF,James Tomkins,,Huddersfield,True,0.8789089322090149
2025-26,1,DEF,Andrew Robertson,Liverpool,,True,0.8590304255485535
2022-23,1,DEF,Yan Valery,Southampton,Spurs,False,0.8364092111587524
2023-24,1,DEF,Jurriën Timber,Arsenal,Nott'm Forest,True,0.8210139274597168
2023-24,1,DEF,Alfie Doughty,Luton,Brighton,False,0.8171178102493286
2025-26,1,DEF,Myles Lewis-Skelly,Arsenal,,False,0.8085436820983887
2017-18,1,DEF,Joseph Gomez,,Watford,False,0.7950565218925476
2017-18,1,DEF,Kyle Bartley,,Southampton,False,0.7814791202545166
2024-25,1,DEF,Fabian Schär,Newcastle,,True,0.7776819467544556
2025-26,1,DEF,Jurriën Timber,Arsenal,,False,0.7646692991256714
2025-26,1,DEF,Nico O'Reilly,Man City,,False,0.75098717212677
2025-26,1,DEF,Ferdi Kadıoğlu,Brighton,,True,0.7508435845375061
2024-25,1,DEF,Konstantinos Tsimikas,Liverpool,,False,0.7451330423355103
2017-18,1,DEF,Paul Dummett,,Spurs,True,0.7436555624008179
2021-22,1,DEF,Oleksandr Zinchenko,Man City,Spurs,False,0.7246599793434143
2023-24,1,DEF,Joël Veltman,Brighton,Luton,True,0.7189673781394958
2021-22,1,DEF,Ben Johnson,West Ham,Newcastle,False,0.6888599395751953
2021-22,1,DEF,Matt Doherty,Spurs,Man City,True,0.6724587678909302
2017-18,1,DEF,Adam Smith,,West Brom,False,0.671370804309845
2017-18,1,DEF,Gary Cahill,,Burnley,True,0.6709215641021729
2021-22,1,DEF,Yerry Mina,Everton,Southampton,True,0.670380711555481
2022-23,1,DEF,Mads Bech Sørensen,Brentford,Leicester,False,0.6686900854110718
2024-25,1,DEF,Jonny Evans,Man Utd,,True,0.6676663160324097
2023-24,1,DEF,Yasser Larouci,Sheffield Utd,Crystal Palace,True,0.6649103164672852
2025-26,1,DEF,Malo Gusto,Chelsea,,True,0.664047360420227
2024-25,1,DEF,Craig Dawson,Wolves,,False,0.6611485481262207
2022-23,1,DEF,Sven Botman,Newcastle,Nott'm Forest,True,0.6600871086120605
2024-25,1,DEF,Jean-Clair Todibo,West Ham,,True,0.6558854579925537
2022-23,1,DEF,Matt Doherty,Spurs,Southampton,True,0.6551021337509155
2024-25,1,DEF,Matthijs de Ligt,Man Utd,,True,0.6507521867752075
2017-18,1,DEF,Aaron Cresswell,,Man Utd,False,0.6447240114212036
2022-23,1,DEF,Kieran Tierney,Arsenal,Crystal Palace,False,0.6439839005470276
2025-26,1,DEF,Harry Maguire,Man Utd,,True,0.6418881416320801
2023-24,1,DEF,Thilo Kehrer,West Ham,Bournemouth,False,0.6406621932983398
2023-24,1,DEF,James Tomkins,Crystal Palace,Sheffield Utd,False,0.6379323601722717
2022-23,1,DEF,Clément Lenglet,Spurs,Southampton,True,0.6351019144058228
2023-24,1,DEF,Gabriel dos Santos Magalhães,Arsenal,Nott'm Forest,True,0.6331209540367126
2024-25,1,DEF,Djed Spence,Spurs,,False,0.6328577995300293
